"TripID","cone_ID","abs_SPL_2000dB","birdID","Sex","Trip_state","WindSp","relDir","pointID"
201301.1,0,67.7472666670206,"201301_1","F","out",9.07113,144.87218,"201301.1.148"
201301.1,0,68.7922936125391,"201301_1","F","out",9.07113,174.87218,"201301.1.148"
201301.1,0,70.5118953932201,"201301_1","F","out",9.07113,155.12782,"201301.1.148"
201301.1,0,70.090234257336,"201301_1","F","out",9.07113,125.12782,"201301.1.148"
201301.1,0,69.867159305321,"201301_1","F","out",9.07113,95.12782,"201301.1.148"
201301.1,0,68.9429086093324,"201301_1","F","out",9.07113,65.12782,"201301.1.148"
201301.1,0,67.7907580066344,"201301_1","F","out",9.07113,35.12782,"201301.1.148"
201301.1,0,66.0109231808846,"201301_1","F","out",9.07113,5.12782,"201301.1.148"
201301.1,0,64.7060941004439,"201301_1","F","out",9.07113,24.87218,"201301.1.148"
201301.1,0,65.5500277299386,"201301_1","F","out",9.07113,54.87218,"201301.1.148"
201301.1,1,66.3768020469871,"201301_1","F","out",8.607309,122.5413,"201301.1.195"
201301.1,0,66.4627947121464,"201301_1","F","out",8.607309,152.5413,"201301.1.195"
201301.1,0,68.4587783411953,"201301_1","F","out",8.607309,177.4587,"201301.1.195"
201301.1,0,69.9582201188371,"201301_1","F","out",8.607309,147.4587,"201301.1.195"
201301.1,0,69.4947835909848,"201301_1","F","out",8.607309,117.4587,"201301.1.195"
201301.1,0,68.4506395761728,"201301_1","F","out",8.607309,87.4587,"201301.1.195"
201301.1,0,67.4458722497099,"201301_1","F","out",8.607309,57.4587,"201301.1.195"
201301.1,0,67.3272079732834,"201301_1","F","out",8.607309,27.4587,"201301.1.195"
201301.1,0,65.5828355334182,"201301_1","F","out",8.607309,2.54130000000001,"201301.1.195"
201301.1,0,65.9011014966263,"201301_1","F","out",8.607309,32.5413,"201301.1.195"
201301.1,0,67.0774859889336,"201301_1","F","out",8.607309,62.5413,"201301.1.195"
201301.1,0,67.0133408384133,"201301_1","F","out",8.607309,92.5413,"201301.1.195"
201301.1,1,67.685299122826,"201301_1","F","out",5.446436,112.6067,"201301.1.230"
201301.1,0,68.5056393562469,"201301_1","F","out",5.446436,142.6067,"201301.1.230"
201301.1,0,71.2676928667905,"201301_1","F","out",5.446436,172.6067,"201301.1.230"
201301.1,0,71.6790509117452,"201301_1","F","out",5.446436,157.3933,"201301.1.230"
201301.1,0,70.784071140413,"201301_1","F","out",5.446436,127.3933,"201301.1.230"
201301.1,0,70.2980220015634,"201301_1","F","out",5.446436,97.3933,"201301.1.230"
201301.1,0,70.2341430813027,"201301_1","F","out",5.446436,67.3933,"201301.1.230"
201301.1,0,70.8277253512886,"201301_1","F","out",5.446436,37.3933,"201301.1.230"
201301.1,0,69.6495292953467,"201301_1","F","out",5.446436,7.3933,"201301.1.230"
201301.1,0,70.017368476277,"201301_1","F","out",5.446436,22.6067,"201301.1.230"
201301.1,0,69.8350424363387,"201301_1","F","out",5.446436,52.6067,"201301.1.230"
201301.1,0,69.2445977512141,"201301_1","F","out",5.446436,82.6067,"201301.1.230"
201301.1,1,69.6178803690966,"201301_1","F","out",10.35079,50.95477,"201301.1.247"
201301.1,0,69.0355866760981,"201301_1","F","out",10.35079,80.95477,"201301.1.247"
201301.1,0,69.9608527512391,"201301_1","F","out",10.35079,110.95477,"201301.1.247"
201301.1,0,71.3592463144965,"201301_1","F","out",10.35079,140.95477,"201301.1.247"
201301.1,0,73.1866184098334,"201301_1","F","out",10.35079,170.95477,"201301.1.247"
201301.1,0,72.5399388445053,"201301_1","F","out",10.35079,159.04523,"201301.1.247"
201301.1,0,71.8152113674229,"201301_1","F","out",10.35079,129.04523,"201301.1.247"
201301.1,0,70.690278204895,"201301_1","F","out",10.35079,99.04523,"201301.1.247"
201301.1,0,70.3431442911091,"201301_1","F","out",10.35079,69.04523,"201301.1.247"
201301.1,0,70.0256496532309,"201301_1","F","out",10.35079,39.04523,"201301.1.247"
201301.1,0,69.4105398968591,"201301_1","F","out",10.35079,9.04523,"201301.1.247"
201301.1,0,69.5107423185947,"201301_1","F","out",10.35079,20.95477,"201301.1.247"
201301.1,1,67.4062615672792,"201301_1","F","out",8.5873,40.16884,"201301.1.276"
201301.1,0,69.1134299185465,"201301_1","F","out",8.5873,70.16884,"201301.1.276"
201301.1,0,71.4815574225802,"201301_1","F","out",8.5873,100.16884,"201301.1.276"
201301.1,0,72.2719478543745,"201301_1","F","out",8.5873,130.16884,"201301.1.276"
201301.1,0,72.6632654685477,"201301_1","F","out",8.5873,160.16884,"201301.1.276"
201301.1,0,73.1533264753325,"201301_1","F","out",8.5873,169.83116,"201301.1.276"
201301.1,0,71.634328230708,"201301_1","F","out",8.5873,139.83116,"201301.1.276"
201301.1,0,68.742893224603,"201301_1","F","out",8.5873,109.83116,"201301.1.276"
201301.1,0,67.6225190655906,"201301_1","F","out",8.5873,79.83116,"201301.1.276"
201301.1,0,67.3449117812684,"201301_1","F","out",8.5873,49.83116,"201301.1.276"
201301.1,0,67.2022564068142,"201301_1","F","out",8.5873,19.83116,"201301.1.276"
201301.1,0,67.2633914182642,"201301_1","F","out",8.5873,10.16884,"201301.1.276"
201301.1,1,67.0651008565688,"201301_1","F","out",8.714683,48.74709,"201301.1.281"
201301.1,0,68.1517054124538,"201301_1","F","out",8.714683,78.74709,"201301.1.281"
201301.1,0,71.1548749373619,"201301_1","F","out",8.714683,108.74709,"201301.1.281"
201301.1,0,72.1516771212605,"201301_1","F","out",8.714683,138.74709,"201301.1.281"
201301.1,0,72.4856419213234,"201301_1","F","out",8.714683,168.74709,"201301.1.281"
201301.1,0,73.0927774603392,"201301_1","F","out",8.714683,161.25291,"201301.1.281"
201301.1,0,71.5874801012797,"201301_1","F","out",8.714683,131.25291,"201301.1.281"
201301.1,0,68.7341349578958,"201301_1","F","out",8.714683,101.25291,"201301.1.281"
201301.1,0,67.6905916778674,"201301_1","F","out",8.714683,71.25291,"201301.1.281"
201301.1,0,67.3549311987859,"201301_1","F","out",8.714683,41.25291,"201301.1.281"
201301.1,0,67.07003850249,"201301_1","F","out",8.714683,11.25291,"201301.1.281"
201301.1,0,67.0637847396813,"201301_1","F","out",8.714683,18.74709,"201301.1.281"
201301.1,1,65.7338603044629,"201301_1","F","out",5.852594,172.8345,"201301.1.343"
201301.1,0,65.7972375326713,"201301_1","F","out",5.852594,157.1655,"201301.1.343"
201301.1,0,65.4151885381544,"201301_1","F","out",5.852594,127.1655,"201301.1.343"
201301.1,0,64.6782382730671,"201301_1","F","out",5.852594,97.1655,"201301.1.343"
201301.1,0,64.5865470284501,"201301_1","F","out",5.852594,67.1655,"201301.1.343"
201301.1,0,66.556885688299,"201301_1","F","out",5.852594,37.1655,"201301.1.343"
201301.1,0,68.8675781495528,"201301_1","F","out",5.852594,7.16550000000001,"201301.1.343"
201301.1,0,69.534558867267,"201301_1","F","out",5.852594,22.8345,"201301.1.343"
201301.1,0,70.4422943516688,"201301_1","F","out",5.852594,52.8345,"201301.1.343"
201301.1,0,69.6479572356987,"201301_1","F","out",5.852594,82.8345,"201301.1.343"
201301.1,0,67.9419624741717,"201301_1","F","out",5.852594,112.8345,"201301.1.343"
201301.1,0,66.1485940982484,"201301_1","F","out",5.852594,142.8345,"201301.1.343"
201301.1,1,68.8773120515353,"201301_1","F","out",4.74939,108.9658,"201301.1.381"
201301.1,0,67.6474201662739,"201301_1","F","out",4.74939,138.9658,"201301.1.381"
201301.1,0,65.7243190332363,"201301_1","F","out",4.74939,168.9658,"201301.1.381"
201301.1,0,65.4395024227571,"201301_1","F","out",4.74939,161.0342,"201301.1.381"
201301.1,0,65.6108133252065,"201301_1","F","out",4.74939,131.0342,"201301.1.381"
201301.1,0,65.1432168875475,"201301_1","F","out",4.74939,101.0342,"201301.1.381"
201301.1,0,64.3152529984643,"201301_1","F","out",4.74939,71.0342,"201301.1.381"
201301.1,0,64.7666618938696,"201301_1","F","out",4.74939,41.0342,"201301.1.381"
201301.1,0,66.9657365014035,"201301_1","F","out",4.74939,11.0342,"201301.1.381"
201301.1,0,68.3410623613457,"201301_1","F","out",4.74939,18.9658,"201301.1.381"
201301.1,0,69.1054681478819,"201301_1","F","out",4.74939,48.9658,"201301.1.381"
201301.1,0,69.8166374729043,"201301_1","F","out",4.74939,78.9658,"201301.1.381"
201301.1,1,69.52155532883,"201301_1","F","out",4.78622,70.4844,"201301.1.392"
201301.1,0,68.2851483049922,"201301_1","F","out",4.78622,100.4844,"201301.1.392"
201301.1,0,67.4124303047107,"201301_1","F","out",4.78622,130.4844,"201301.1.392"
201301.1,0,65.7577037070666,"201301_1","F","out",4.78622,160.4844,"201301.1.392"
201301.1,0,65.3492564404997,"201301_1","F","out",4.78622,169.5156,"201301.1.392"
201301.1,0,65.3419222043391,"201301_1","F","out",4.78622,139.5156,"201301.1.392"
201301.1,0,64.5727667417753,"201301_1","F","out",4.78622,109.5156,"201301.1.392"
201301.1,0,63.9661483827305,"201301_1","F","out",4.78622,79.5156,"201301.1.392"
201301.1,0,65.678857658137,"201301_1","F","out",4.78622,49.5156,"201301.1.392"
201301.1,0,67.0318050758613,"201301_1","F","out",4.78622,19.5156,"201301.1.392"
201301.1,0,68.409322687933,"201301_1","F","out",4.78622,10.4844,"201301.1.392"
201301.1,0,69.4854334561152,"201301_1","F","out",4.78622,40.4844,"201301.1.392"
201301.1,1,66.38025180824,"201301_1","F","out",6.512449,52.28325,"201301.1.437"
201301.1,0,68.0672059766909,"201301_1","F","out",6.512449,82.28325,"201301.1.437"
201301.1,0,68.6758838515363,"201301_1","F","out",6.512449,112.28325,"201301.1.437"
201301.1,0,69.0141549214377,"201301_1","F","out",6.512449,142.28325,"201301.1.437"
201301.1,0,68.4022678256905,"201301_1","F","out",6.512449,172.28325,"201301.1.437"
201301.1,0,66.8978766419617,"201301_1","F","out",6.512449,157.71675,"201301.1.437"
201301.1,0,65.9843276490251,"201301_1","F","out",6.512449,127.71675,"201301.1.437"
201301.1,0,65.0077111239798,"201301_1","F","out",6.512449,97.71675,"201301.1.437"
201301.1,0,64.5298010207996,"201301_1","F","out",6.512449,67.71675,"201301.1.437"
201301.1,0,63.7031391578738,"201301_1","F","out",6.512449,37.71675,"201301.1.437"
201301.1,0,63.089443426416,"201301_1","F","out",6.512449,7.71675,"201301.1.437"
201301.1,0,63.4795919057744,"201301_1","F","out",6.512449,22.28325,"201301.1.437"
201301.1,1,67.4403139266067,"201301_1","F","out",7.043583,49.31688,"201301.1.465"
201301.1,0,68.1305562364143,"201301_1","F","out",7.043583,79.31688,"201301.1.465"
201301.1,0,68.3546575566124,"201301_1","F","out",7.043583,109.31688,"201301.1.465"
201301.1,0,68.4055067061074,"201301_1","F","out",7.043583,139.31688,"201301.1.465"
201301.1,0,67.5542500311497,"201301_1","F","out",7.043583,169.31688,"201301.1.465"
201301.1,0,65.4469593380178,"201301_1","F","out",7.043583,160.68312,"201301.1.465"
201301.1,0,65.6997440279047,"201301_1","F","out",7.043583,130.68312,"201301.1.465"
201301.1,0,64.8843704594875,"201301_1","F","out",7.043583,100.68312,"201301.1.465"
201301.1,0,63.5970863170414,"201301_1","F","out",7.043583,70.68312,"201301.1.465"
201301.1,0,62.8679346745021,"201301_1","F","out",7.043583,40.68312,"201301.1.465"
201301.1,0,62.365559144493,"201301_1","F","out",7.043583,10.68312,"201301.1.465"
201301.1,0,65.0936919685431,"201301_1","F","out",7.043583,19.31688,"201301.1.465"
201301.1,1,67.8166208162008,"201301_1","F","mid",6.064996,14.54239,"201301.1.477"
201301.1,0,68.1381717736788,"201301_1","F","mid",6.064996,44.54239,"201301.1.477"
201301.1,0,67.7723445916554,"201301_1","F","mid",6.064996,74.54239,"201301.1.477"
201301.1,0,66.7868034476086,"201301_1","F","mid",6.064996,104.54239,"201301.1.477"
201301.1,0,64.9848462232815,"201301_1","F","mid",6.064996,134.54239,"201301.1.477"
201301.1,0,65.2462624579552,"201301_1","F","mid",6.064996,164.54239,"201301.1.477"
201301.1,0,64.0646360616124,"201301_1","F","mid",6.064996,165.45761,"201301.1.477"
201301.1,0,63.1478194904011,"201301_1","F","mid",6.064996,135.45761,"201301.1.477"
201301.1,0,62.493592257849,"201301_1","F","mid",6.064996,105.45761,"201301.1.477"
201301.1,0,62.5531288894446,"201301_1","F","mid",6.064996,75.45761,"201301.1.477"
201301.1,0,65.6045535391577,"201301_1","F","mid",6.064996,45.45761,"201301.1.477"
201301.1,0,67.0148103987634,"201301_1","F","mid",6.064996,15.45761,"201301.1.477"
201301.1,1,66.82107061388,"201301_1","F","mid",3.59811,47.19404,"201301.1.525"
201301.1,0,67.0995348103676,"201301_1","F","mid",3.59811,77.19404,"201301.1.525"
201301.1,0,67.4595925088004,"201301_1","F","mid",3.59811,107.19404,"201301.1.525"
201301.1,0,65.1943276131873,"201301_1","F","mid",3.59811,137.19404,"201301.1.525"
201301.1,0,63.7463620474691,"201301_1","F","mid",3.59811,167.19404,"201301.1.525"
201301.1,0,64.1074041683976,"201301_1","F","mid",3.59811,162.80596,"201301.1.525"
201301.1,0,63.532348397257,"201301_1","F","mid",3.59811,132.80596,"201301.1.525"
201301.1,0,63.0349206234871,"201301_1","F","mid",3.59811,102.80596,"201301.1.525"
201301.1,0,62.9365248143063,"201301_1","F","mid",3.59811,72.80596,"201301.1.525"
201301.1,0,63.8893053079787,"201301_1","F","mid",3.59811,42.80596,"201301.1.525"
201301.1,0,65.5514667926474,"201301_1","F","mid",3.59811,12.80596,"201301.1.525"
201301.1,0,66.2822209840341,"201301_1","F","mid",3.59811,17.19404,"201301.1.525"
201301.1,1,65.6366008067046,"201301_1","F","mid",4.586434,54.31263,"201301.1.538"
201301.1,0,66.2733995291035,"201301_1","F","mid",4.586434,84.31263,"201301.1.538"
201301.1,0,66.6751529672958,"201301_1","F","mid",4.586434,114.31263,"201301.1.538"
201301.1,0,66.4156249845694,"201301_1","F","mid",4.586434,144.31263,"201301.1.538"
201301.1,0,64.614382916651,"201301_1","F","mid",4.586434,174.31263,"201301.1.538"
201301.1,0,63.6125804488509,"201301_1","F","mid",4.586434,155.68737,"201301.1.538"
201301.1,0,63.6954930346375,"201301_1","F","mid",4.586434,125.68737,"201301.1.538"
201301.1,0,63.5740305248197,"201301_1","F","mid",4.586434,95.68737,"201301.1.538"
201301.1,0,63.0052797544868,"201301_1","F","mid",4.586434,65.68737,"201301.1.538"
201301.1,0,62.7967126425516,"201301_1","F","mid",4.586434,35.68737,"201301.1.538"
201301.1,0,64.0040883601214,"201301_1","F","mid",4.586434,5.68737,"201301.1.538"
201301.1,0,64.9098094769025,"201301_1","F","mid",4.586434,24.31263,"201301.1.538"
201301.1,1,64.9470190350703,"201301_1","F","mid",4.361089,52.08026,"201301.1.551"
201301.1,0,66.0294611755053,"201301_1","F","mid",4.361089,82.08026,"201301.1.551"
201301.1,0,66.1912395122337,"201301_1","F","mid",4.361089,112.08026,"201301.1.551"
201301.1,0,66.4224638455549,"201301_1","F","mid",4.361089,142.08026,"201301.1.551"
201301.1,0,65.2994485602232,"201301_1","F","mid",4.361089,172.08026,"201301.1.551"
201301.1,0,64.4237748927738,"201301_1","F","mid",4.361089,157.91974,"201301.1.551"
201301.1,0,63.0432208612561,"201301_1","F","mid",4.361089,127.91974,"201301.1.551"
201301.1,0,63.3777149044191,"201301_1","F","mid",4.361089,97.91974,"201301.1.551"
201301.1,0,63.3476434678379,"201301_1","F","mid",4.361089,67.91974,"201301.1.551"
201301.1,0,62.7927878082188,"201301_1","F","mid",4.361089,37.91974,"201301.1.551"
201301.1,0,62.4449242520338,"201301_1","F","mid",4.361089,7.91974,"201301.1.551"
201301.1,0,64.3856745577576,"201301_1","F","mid",4.361089,22.08026,"201301.1.551"
201301.1,1,63.2186130681796,"201301_1","F","mid",1.396012,46.86578,"201301.1.628"
201301.1,0,64.4208111189353,"201301_1","F","mid",1.396012,76.86578,"201301.1.628"
201301.1,0,64.6955730575136,"201301_1","F","mid",1.396012,106.86578,"201301.1.628"
201301.1,0,64.0166066702436,"201301_1","F","mid",1.396012,136.86578,"201301.1.628"
201301.1,0,63.9644046014011,"201301_1","F","mid",1.396012,166.86578,"201301.1.628"
201301.1,0,63.6726071895527,"201301_1","F","mid",1.396012,163.13422,"201301.1.628"
201301.1,0,62.3797496584869,"201301_1","F","mid",1.396012,133.13422,"201301.1.628"
201301.1,0,62.4520255124192,"201301_1","F","mid",1.396012,103.13422,"201301.1.628"
201301.1,0,62.3437270508525,"201301_1","F","mid",1.396012,73.13422,"201301.1.628"
201301.1,0,61.5527843067139,"201301_1","F","mid",1.396012,43.13422,"201301.1.628"
201301.1,0,61.0651240888542,"201301_1","F","mid",1.396012,13.13422,"201301.1.628"
201301.1,0,61.6811627500198,"201301_1","F","mid",1.396012,16.86578,"201301.1.628"
201301.1,1,61.6700628673753,"201301_1","F","mid",8.350522,67.93616,"201301.1.666"
201301.1,0,61.8858333414381,"201301_1","F","mid",8.350522,97.93616,"201301.1.666"
201301.1,0,62.1047082912616,"201301_1","F","mid",8.350522,127.93616,"201301.1.666"
201301.1,0,62.0251811454675,"201301_1","F","mid",8.350522,157.93616,"201301.1.666"
201301.1,0,61.5756321604904,"201301_1","F","mid",8.350522,172.06384,"201301.1.666"
201301.1,0,60.7654508483686,"201301_1","F","mid",8.350522,142.06384,"201301.1.666"
201301.1,0,62.5985111542303,"201301_1","F","mid",8.350522,112.06384,"201301.1.666"
201301.1,0,64.6504736852069,"201301_1","F","mid",8.350522,82.06384,"201301.1.666"
201301.1,0,65.2445195392433,"201301_1","F","mid",8.350522,52.06384,"201301.1.666"
201301.1,0,66.0313295347349,"201301_1","F","mid",8.350522,22.06384,"201301.1.666"
201301.1,0,65.2085182159189,"201301_1","F","mid",8.350522,7.93616,"201301.1.666"
201301.1,0,63.5136851771702,"201301_1","F","mid",8.350522,37.93616,"201301.1.666"
201301.1,1,65.8785819053846,"201301_1","F","mid",8.024357,16.02131,"201301.1.673"
201301.1,0,65.5095256919475,"201301_1","F","mid",8.024357,46.02131,"201301.1.673"
201301.1,0,63.8459025253928,"201301_1","F","mid",8.024357,76.02131,"201301.1.673"
201301.1,0,62.5129490030216,"201301_1","F","mid",8.024357,106.02131,"201301.1.673"
201301.1,0,61.9092643729756,"201301_1","F","mid",8.024357,136.02131,"201301.1.673"
201301.1,0,61.8679633409012,"201301_1","F","mid",8.024357,166.02131,"201301.1.673"
201301.1,0,62.3831658425581,"201301_1","F","mid",8.024357,163.97869,"201301.1.673"
201301.1,0,61.92500923186,"201301_1","F","mid",8.024357,133.97869,"201301.1.673"
201301.1,0,61.5984187577857,"201301_1","F","mid",8.024357,103.97869,"201301.1.673"
201301.1,0,62.4735449958886,"201301_1","F","mid",8.024357,73.97869,"201301.1.673"
201301.1,0,64.3000004535276,"201301_1","F","mid",8.024357,43.97869,"201301.1.673"
201301.1,0,65.2643637603609,"201301_1","F","mid",8.024357,13.97869,"201301.1.673"
201301.1,1,63.5245425830169,"201301_1","F","mid",8.254017,73.09602,"201301.1.692"
201301.1,0,64.363915077549,"201301_1","F","mid",8.254017,103.09602,"201301.1.692"
201301.1,0,65.4299491209985,"201301_1","F","mid",8.254017,133.09602,"201301.1.692"
201301.1,0,65.8349395933787,"201301_1","F","mid",8.254017,163.09602,"201301.1.692"
201301.1,0,64.5963229508968,"201301_1","F","mid",8.254017,166.90398,"201301.1.692"
201301.1,0,64.1484051837305,"201301_1","F","mid",8.254017,136.90398,"201301.1.692"
201301.1,0,61.8975278035385,"201301_1","F","mid",8.254017,106.90398,"201301.1.692"
201301.1,0,61.9384075263429,"201301_1","F","mid",8.254017,76.90398,"201301.1.692"
201301.1,0,61.7858678269474,"201301_1","F","mid",8.254017,46.90398,"201301.1.692"
201301.1,0,61.2705595301304,"201301_1","F","mid",8.254017,16.90398,"201301.1.692"
201301.1,0,60.2319830232068,"201301_1","F","mid",8.254017,13.09602,"201301.1.692"
201301.1,0,61.0709812121034,"201301_1","F","mid",8.254017,43.09602,"201301.1.692"
201301.1,1,60.8875491237904,"201301_1","F","mid",8.349335,97.72222,"201301.1.701"
201301.1,0,63.3757082898501,"201301_1","F","mid",8.349335,127.72222,"201301.1.701"
201301.1,0,64.5365966684596,"201301_1","F","mid",8.349335,157.72222,"201301.1.701"
201301.1,0,65.4844654410198,"201301_1","F","mid",8.349335,172.27778,"201301.1.701"
201301.1,0,65.907414568905,"201301_1","F","mid",8.349335,142.27778,"201301.1.701"
201301.1,0,64.8237028654047,"201301_1","F","mid",8.349335,112.27778,"201301.1.701"
201301.1,0,63.7287866352493,"201301_1","F","mid",8.349335,82.27778,"201301.1.701"
201301.1,0,61.8644707055114,"201301_1","F","mid",8.349335,52.27778,"201301.1.701"
201301.1,0,61.8201525653998,"201301_1","F","mid",8.349335,22.27778,"201301.1.701"
201301.1,0,61.3284229075561,"201301_1","F","mid",8.349335,7.72221999999999,"201301.1.701"
201301.1,0,60.2180123499084,"201301_1","F","mid",8.349335,37.72222,"201301.1.701"
201301.1,0,60.1643456414415,"201301_1","F","mid",8.349335,67.72222,"201301.1.701"
201301.1,1,60.1896539004948,"201301_1","F","mid",8.677873,92.52318,"201301.1.722"
201301.1,0,62.6535863966246,"201301_1","F","mid",8.677873,122.52318,"201301.1.722"
201301.1,0,64.3928980984359,"201301_1","F","mid",8.677873,152.52318,"201301.1.722"
201301.1,0,65.2624216102013,"201301_1","F","mid",8.677873,177.47682,"201301.1.722"
201301.1,0,65.8183077396897,"201301_1","F","mid",8.677873,147.47682,"201301.1.722"
201301.1,0,64.453595161209,"201301_1","F","mid",8.677873,117.47682,"201301.1.722"
201301.1,0,63.3194176652283,"201301_1","F","mid",8.677873,87.47682,"201301.1.722"
201301.1,0,62.204638232077,"201301_1","F","mid",8.677873,57.47682,"201301.1.722"
201301.1,0,61.6740446077351,"201301_1","F","mid",8.677873,27.47682,"201301.1.722"
201301.1,0,61.3026212534659,"201301_1","F","mid",8.677873,2.52318,"201301.1.722"
201301.1,0,60.4161802000952,"201301_1","F","mid",8.677873,32.52318,"201301.1.722"
201301.1,0,59.7568102736391,"201301_1","F","mid",8.677873,62.52318,"201301.1.722"
201301.1,1,65.2244250323265,"201301_1","F","mid",8.964299,33.38933,"201301.1.727"
201301.1,0,64.1822389190148,"201301_1","F","mid",8.964299,63.38933,"201301.1.727"
201301.1,0,62.4739549319724,"201301_1","F","mid",8.964299,93.38933,"201301.1.727"
201301.1,0,61.9583274536408,"201301_1","F","mid",8.964299,123.38933,"201301.1.727"
201301.1,0,61.4762494351158,"201301_1","F","mid",8.964299,153.38933,"201301.1.727"
201301.1,0,61.0214180772042,"201301_1","F","mid",8.964299,176.61067,"201301.1.727"
201301.1,0,60.1914584161809,"201301_1","F","mid",8.964299,146.61067,"201301.1.727"
201301.1,0,60.1270962437964,"201301_1","F","mid",8.964299,116.61067,"201301.1.727"
201301.1,0,60.5053168135529,"201301_1","F","mid",8.964299,86.61067,"201301.1.727"
201301.1,0,63.0522332862126,"201301_1","F","mid",8.964299,56.61067,"201301.1.727"
201301.1,0,64.7178483640985,"201301_1","F","mid",8.964299,26.61067,"201301.1.727"
201301.1,0,65.5647313948412,"201301_1","F","mid",8.964299,3.38933,"201301.1.727"
201301.1,1,63.0327365118386,"201301_1","F","mid",5.252944,104.9019,"201301.1.736"
201301.1,0,62.0990661447511,"201301_1","F","mid",5.252944,134.9019,"201301.1.736"
201301.1,0,61.5975000599732,"201301_1","F","mid",5.252944,164.9019,"201301.1.736"
201301.1,0,61.3276731413267,"201301_1","F","mid",5.252944,165.0981,"201301.1.736"
201301.1,0,60.6276156958212,"201301_1","F","mid",5.252944,135.0981,"201301.1.736"
201301.1,0,60.1609414634203,"201301_1","F","mid",5.252944,105.0981,"201301.1.736"
201301.1,0,60.3176434528407,"201301_1","F","mid",5.252944,75.0981,"201301.1.736"
201301.1,0,62.3069955592183,"201301_1","F","mid",5.252944,45.0981,"201301.1.736"
201301.1,0,64.2546809619813,"201301_1","F","mid",5.252944,15.0981,"201301.1.736"
201301.1,0,65.195385618023,"201301_1","F","mid",5.252944,14.9019,"201301.1.736"
201301.1,0,65.831091555071,"201301_1","F","mid",5.252944,44.9019,"201301.1.736"
201301.1,0,64.7566510028501,"201301_1","F","mid",5.252944,74.9019,"201301.1.736"
201301.1,1,61.2486546795521,"201301_1","F","mid",5.571088,78.06584,"201301.1.767"
