"","cone_ID","cone_n","cone_vert_lef","cone_vert_rig","meanGdist_45dB","maxGdist","abs_SPL_2000dB","abs_SPL_2000","abs_SPL_2000dB_std","birdID","TripID","mapID","counter","Sex","x_lon","y_lat","State","Dist_cro_shelf","max_dist","per_trav_dist","per_trip_time","Trip_state"
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 14:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"109",0,1,-45,-15,48.3870967741936,2025,66.4961664456721,0.00178515789886476,-0.713826953325082,"201301_1","201301.1","2013-02-01 21:00",32,"F",50.3023,-43.98475,"Travel",167.7175,1985.80339186064,2.93927601982286,2.21606648199446,"out"
"110",1,2,-15,15,68.75,1900,67.2618275097338,0.00212932886945026,0.275645268951706,"201301_1","201301.1","2013-02-01 21:00",32,"F",50.3023,-43.98475,"Travel",167.7175,1985.80339186064,2.93927601982286,2.21606648199446,"out"
"111",1,3,15,45,148.387096774194,2025,68.1736994709475,0.00262681772684329,1.45406744325899,"201301_1","201301.1","2013-02-01 21:00",32,"F",50.3023,-43.98475,"Travel",167.7175,1985.80339186064,2.93927601982286,2.21606648199446,"out"
"112",1,4,45,75,123.387096774194,1975,68.3962593690905,0.00276494138032503,1.74168404979902,"201301_1","201301.1","2013-02-01 21:00",32,"F",50.3023,-43.98475,"Travel",167.7175,1985.80339186064,2.93927601982286,2.21606648199446,"out"
"113",1,5,75,105,213.709677419355,2000,67.9718083736835,0.00250749934759065,1.19316135563848,"201301_1","201301.1","2013-02-01 21:00",32,"F",50.3023,-43.98475,"Travel",167.7175,1985.80339186064,2.93927601982286,2.21606648199446,"out"
"114",1,6,105,135,36.2903225806452,1975,66.7354078221991,0.00188625660507251,-0.404652688622471,"201301_1","201301.1","2013-02-01 21:00",32,"F",50.3023,-43.98475,"Travel",167.7175,1985.80339186064,2.93927601982286,2.21606648199446,"out"
"115",1,7,135,165,200,1950,66.9953541137232,0.00200260549130024,-0.0687212343278752,"201301_1","201301.1","2013-02-01 21:00",32,"F",50.3023,-43.98475,"Travel",167.7175,1985.80339186064,2.93927601982286,2.21606648199446,"out"
"116",1,8,165,-165,158.870967741935,1925,66.2137213063575,0.00167275417292913,-1.07883391630996,"201301_1","201301.1","2013-02-01 21:00",32,"F",50.3023,-43.98475,"Travel",167.7175,1985.80339186064,2.93927601982286,2.21606648199446,"out"
"117",1,9,-165,-135,182.258064516129,1950,66.2195724066645,0.0016750093359519,-1.07127247496827,"201301_1","201301.1","2013-02-01 21:00",32,"F",50.3023,-43.98475,"Travel",167.7175,1985.80339186064,2.93927601982286,2.21606648199446,"out"
"118",1,10,-135,-105,232.258064516129,1975,66.1498626796914,0.00164833795648799,-1.16135912257249,"201301_1","201301.1","2013-02-01 21:00",32,"F",50.3023,-43.98475,"Travel",167.7175,1985.80339186064,2.93927601982286,2.21606648199446,"out"
"119",1,11,-105,-75,228.225806451613,2000,66.9974389985912,0.00200356709785952,-0.0660269146604455,"201301_1","201301.1","2013-02-01 21:00",32,"F",50.3023,-43.98475,"Travel",167.7175,1985.80339186064,2.93927601982286,2.21606648199446,"out"
"120",1,12,-75,-45,200.806451612903,1975,66.9712549778992,0.0019915237460774,-0.0998648128615681,"201301_1","201301.1","2013-02-01 21:00",32,"F",50.3023,-43.98475,"Travel",167.7175,1985.80339186064,2.93927601982286,2.21606648199446,"out"
"121",0,1,-87,-57,57.258064516129,2000,68.8062900940942,0.00303870822051921,0.0356261323506648,"201301_1","201301.1","2013-02-02 03:00",56,"F",47.46953,-42.49361,"Travel",387.2847,1985.80339186064,6.08249533553878,3.8781163434903,"out"
"122",1,2,-57,-27,69.3548387096774,1875,68.9687026473506,0.00315449799760507,0.235621444137731,"201301_1","201301.1","2013-02-02 03:00",56,"F",47.46953,-42.49361,"Travel",387.2847,1985.80339186064,6.08249533553878,3.8781163434903,"out"
"123",1,3,-27,3,25,1625,68.6949976053194,0.00296182743666455,-0.101419776637313,"201301_1","201301.1","2013-02-02 03:00",56,"F",47.46953,-42.49361,"Travel",387.2847,1985.80339186064,6.08249533553878,3.8781163434903,"out"
"124",1,4,3,33,61.2903225806452,1950,69.241533363814,0.00335902570816529,0.571586017750737,"201301_1","201301.1","2013-02-02 03:00",56,"F",47.46953,-42.49361,"Travel",387.2847,1985.80339186064,6.08249533553878,3.8781163434903,"out"
"125",1,5,33,63,30.6451612903226,2025,70.0058593168393,0.00400540027233367,1.51277931972974,"201301_1","201301.1","2013-02-02 03:00",56,"F",47.46953,-42.49361,"Travel",387.2847,1985.80339186064,6.08249533553878,3.8781163434903,"out"
"126",1,6,63,93,31.4516129032258,1975,70.2512401752796,0.00423822499931497,1.81494205473015,"201301_1","201301.1","2013-02-02 03:00",56,"F",47.46953,-42.49361,"Travel",387.2847,1985.80339186064,6.08249533553878,3.8781163434903,"out"
"127",1,7,93,123,30.6451612903226,1975,69.22506063997,0.00334630910677304,0.551301455534875,"201301_1","201301.1","2013-02-02 03:00",56,"F",47.46953,-42.49361,"Travel",387.2847,1985.80339186064,6.08249533553878,3.8781163434903,"out"
"128",1,8,123,153,31.4516129032258,1925,68.4216082413287,0.00278112696229461,-0.438072270513543,"201301_1","201301.1","2013-02-02 03:00",56,"F",47.46953,-42.49361,"Travel",387.2847,1985.80339186064,6.08249533553878,3.8781163434903,"out"
"129",1,9,153,-177,70.1612903225806,1900,68.1019518020754,0.00258377785419859,-0.831698181512425,"201301_1","201301.1","2013-02-02 03:00",56,"F",47.46953,-42.49361,"Travel",387.2847,1985.80339186064,6.08249533553878,3.8781163434903,"out"
"130",1,10,-177,-147,30.6451612903226,1900,67.7326554629546,0.00237315190177345,-1.28645081610525,"201301_1","201301.1","2013-02-02 03:00",56,"F",47.46953,-42.49361,"Travel",387.2847,1985.80339186064,6.08249533553878,3.8781163434903,"out"
"131",1,11,-147,-117,31.4516129032258,2000,67.8099184291538,0.00241574914355753,-1.19130896466093,"201301_1","201301.1","2013-02-02 03:00",56,"F",47.46953,-42.49361,"Travel",387.2847,1985.80339186064,6.08249533553878,3.8781163434903,"out"
"132",1,12,-117,-87,31.4516129032258,1975,68.0684873457123,0.00256394512481374,-0.872906414804367,"201301_1","201301.1","2013-02-02 03:00",56,"F",47.46953,-42.49361,"Travel",387.2847,1985.80339186064,6.08249533553878,3.8781163434903,"out"
"133",0,1,-99,-69,30.6451612903226,2000,67.9051100379156,0.00246928373141497,-1.01179919117064,"201301_1","201301.1","2013-02-02 13:00",99,"F",46.9144,-42.39856,"Travel",416.6977,1985.80339186064,6.83574235701272,6.85595567867036,"out"
"134",1,2,-69,-39,148.387096774194,1875,68.9240686122051,0.00312224409238621,-0.333304428557863,"201301_1","201301.1","2013-02-02 13:00",99,"F",46.9144,-42.39856,"Travel",416.6977,1985.80339186064,6.83574235701272,6.85595567867036,"out"
"135",1,3,-39,-9,108.870967741935,1875,69.4708826634297,0.00354118207874741,0.0308030820321909,"201301_1","201301.1","2013-02-02 13:00",99,"F",46.9144,-42.39856,"Travel",416.6977,1985.80339186064,6.83574235701272,6.85595567867036,"out"
"136",1,4,-9,21,208.59375,1850,71.7486381523261,0.00598306617815353,1.54749395516832,"201301_1","201301.1","2013-02-02 13:00",99,"F",46.9144,-42.39856,"Travel",416.6977,1985.80339186064,6.83574235701272,6.85595567867036,"out"
"137",1,5,21,51,200,1975,71.2815946712483,0.00537303238800919,1.23650333806235,"201301_1","201301.1","2013-02-02 13:00",99,"F",46.9144,-42.39856,"Travel",416.6977,1985.80339186064,6.83574235701272,6.85595567867036,"out"
"138",1,6,51,81,197.58064516129,2000,71.0172191010251,0.00505570705428238,1.06046336520646,"201301_1","201301.1","2013-02-02 13:00",99,"F",46.9144,-42.39856,"Travel",416.6977,1985.80339186064,6.83574235701272,6.85595567867036,"out"
"139",1,7,81,111,199.193548387097,2000,70.4200179077761,0.00440617540663042,0.662804527968541,"201301_1","201301.1","2013-02-02 13:00",99,"F",46.9144,-42.39856,"Travel",416.6977,1985.80339186064,6.83574235701272,6.85595567867036,"out"
"140",1,8,111,141,103.225806451613,1925,69.512783131814,0.00357551253157574,0.0587033805007345,"201301_1","201301.1","2013-02-02 13:00",99,"F",46.9144,-42.39856,"Travel",416.6977,1985.80339186064,6.83574235701272,6.85595567867036,"out"
"141",1,9,141,171,29.8387096774194,1900,69.4372546643523,0.00351386811943182,0.00841117933187727,"201301_1","201301.1","2013-02-02 13:00",99,"F",46.9144,-42.39856,"Travel",416.6977,1985.80339186064,6.83574235701272,6.85595567867036,"out"
"142",1,10,171,-159,42.741935483871,1900,68.9074255727515,0.00311030192105132,-0.344386542579121,"201301_1","201301.1","2013-02-02 13:00",99,"F",46.9144,-42.39856,"Travel",416.6977,1985.80339186064,6.83574235701272,6.85595567867036,"out"
"143",1,11,-159,-129,32.258064516129,1875,67.1689180040447,0.0020842595098672,-1.50200797086217,"201301_1","201301.1","2013-02-02 13:00",99,"F",46.9144,-42.39856,"Travel",416.6977,1985.80339186064,6.83574235701272,6.85595567867036,"out"
"144",1,12,-129,-99,30.6451612903226,1975,67.3015612669048,0.00214889956526735,-1.4136846951007,"201301_1","201301.1","2013-02-02 13:00",99,"F",46.9144,-42.39856,"Travel",416.6977,1985.80339186064,6.83574235701272,6.85595567867036,"out"
"145",0,1,-94,-64,44.3548387096774,2025,66.429664142416,0.00175803050084626,-0.722745561516353,"201301_1","201301.1","2013-02-03 02:00",148,"F",44.86064,-41.70905,"Travel",574.7087,1985.80339186064,8.97824356666728,10.2493074792244,"out"
"146",1,2,-64,-34,224.193548387097,1700,67.1190654206311,0.00206047112783455,-0.358215403225604,"201301_1","201301.1","2013-02-03 02:00",148,"F",44.86064,-41.70905,"Travel",574.7087,1985.80339186064,8.97824356666728,10.2493074792244,"out"
"147",1,3,-34,-4,227.41935483871,1800,67.7472666670206,0.00238114947080985,-0.0260455813510161,"201301_1","201301.1","2013-02-03 02:00",148,"F",44.86064,-41.70905,"Travel",574.7087,1985.80339186064,8.97824356666728,10.2493074792244,"out"
"148",1,4,-4,26,194.53125,1125,68.7922936125391,0.00302893080821249,0.526526411051225,"201301_1","201301.1","2013-02-03 02:00",148,"F",44.86064,-41.70905,"Travel",574.7087,1985.80339186064,8.97824356666728,10.2493074792244,"out"
